processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
933,CANTZ BRUCE,503 HAPPY VALLEY RD,SANTA CRUZ,Santa Cruz,95065,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
934,THE HESS COLLECTION WINERY,4411 REDWOOD RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
935,LANZA VINEYARDS INC,4756 SUISUN VALLEY RD,SUISUN,Solano,94534,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
936,PJK WINERY LLC,4900 W DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
937,LIQUID SKY VINEYARDS,20075 CABRILLO HWY S,HALF MOON BAY,San Mateo,94019,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
938,VINA CASTELLANO LLC,4590 BELL RD,AUBURN,Placer,95602,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
939,LANGETWINS WINE COMPANY INC,1525 E JAHANT RD,ACAMPO,San Joaquin,95220,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
940,J RICKARDS WINERY LLC,24505 CHIANTI RD,CLOVERDALE,Sonoma,95425,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
941,HENDRY GEORGE ORR,3104 REDWOOD RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
942,CAIN CELLARS INC.,3800 LANGTRY RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
943,ASV WINES INC,31502 PETERSON RD,MCFARLAND,Kern,93250,CA,,,,Wine,Fermentation,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments","1708.730435, 3057.850746, 939.8017391, 1987.602985",,,California Department of Alcoholic Beverage Control 2024,,7048,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
944,MONTICELLO CELLARS INC,4242 BIG RANCH RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
945,STRATEGY PARTNERS INTERNATIONAL,380 SWEETWOOD WY,CORRALITOS,Santa Cruz,95076,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
946,ARCHANGEL INVESTMENTS LLC,6236 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
947,BEHRENS LESLIE ERNEST,4078 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
948,CREATIVE WINE CONCEPTS INC,79 MAIN ST,SUTTER CREEK,Amador,95685,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
949,COHO WINES LLC,1470 SPROUL AVE,NAPA,Napa,94559,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
950,FIELDBROOK WINERY INC,4241 FIELDBROOK RD,MCKINLEYVILLE,Humboldt,95519,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
951,SCHWEIGER VINEYARDS INC,4015 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
952,TELDESCHI DAN PETE,3555 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
953,GREEN AND RED VINEYARD LLC,3208 CHILES POPE VALLEY RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
954,BAXTER WINERY INC,28000 GREENWOOD RD,ELK,Mendocino,95432,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
955,GARROD TRUST,22645 GARROD RD,SARATOGA,Santa Clara,95070,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
956,PELLEGRINI BROS WINES INC,272 S MAPLE AVE,SOUTH SAN FRANCISCO,San Mateo,94080,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
957,ELLIOTT SMITH DEVELOPMENT COMPANY,4500 ATLAS PEAK RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
958,ENGELMAN BRET KEVIN,3275 N ROLINDA AVE,FRESNO,Fresno,93723,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
959,G GRAHAM WINES INC,13633 POINT LAKEVIEW RD,LOWER LAKE,Lake,95457,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
960,HOLLY'S HILL VINEYARDS LLC,3680 LEISURE LN,PLACERVILLE,El Dorado,95667,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
961,ROSATI DANELLE STORM,21500 S HIGHWAY 101,HOPLAND,Mendocino,95449,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
962,ST. FRANCIS WINERY AND VINEYARDS L.P.,100 PYTHIAN RD,SANTA ROSA,Sonoma,95409,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
963,CELEBRATION CELLARS LLC,33410 RANCHO CALIFORNIA RD,TEMECULA,Riverside,92591,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
964,BABCOCK ENTERPRISES INC,5175 E HIGHWAY 246,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
965,MCCORKLE TASHA MCKEE,545 SHELTER COVE RD,WHITETHORN,Humboldt,95589,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
966,BOWER ZINAIDA ALEXANDRA,3291 WESTSIDE RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
967,MERLO ROBIN JANE,191 HARTNELL AVE,REDDING,Shasta,96002,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Shasta County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
968,MELVILLE VINEYARDS/SOUTH LLC,5185 E HIGHWAY 246,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
969,BERNARDUS LLC,21810 PARROTT RANCH RD,CARMEL VALLEY,Monterey,93924,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
970,WENTE BROS.,3005 MINES RD,LIVERMORE,Alameda,94550,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
971,MAGITO & COMPANY LLC,1446 INDUSTRIAL AVE,SEBASTOPOL,Sonoma,95472,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
972,BUONANNO FERDINAND RONALD,27700 NASH MILL RD,PHILO,Mendocino,95466,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
973,BASSETTI VINEYARDS INC,1191 N GREEN VALLEY RD,CAMBRIA,San Luis Obispo,93428,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
974,PORTER FAMILY VINEYARDS LLC,1189 GREEN VALLEY RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
975,STEPHAN VINEYARDS INC,2815 LIVE OAK RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
976,BARREL TEN QUARTER CIRCLE INC,33 HARLOW CT,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
977,HARLAN FAMILY DOMAIN LLC,1551 OAKVILLE GRADE,OAKVILLE,Napa,94562,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
978,HARLAN FAMILY DOMAIN LLC,1022 MAIN ST B2,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
979,JACKSON FAMILY WINES INC,5475 CHARDONNAY LN,SANTA MARIA,Santa Barbara,93454,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
980,150 MORELLO FAMILY THE L-PSHIP,150 MORELLO AVE,MARTINEZ,Contra Costa,94553,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
981,SMITH RAYMOND VIRGIL,18181 CACHAGUA RD,CARMEL VALLEY,Monterey,93924,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
982,GH HOLDINGS L-PSHIP,6986 ESTRELLA RD,SAN MIGUEL,San Luis Obispo,93451,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
983,TC VINEYARDS INC,2232 BIG RANCH RD,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
984,MARIETTA CELLARS INCORPORATED,22295 CHIANTI RD,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
985,IRON HORSE VINEYARDS L-PSHIP,825 DEN BESTE CT,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
986,A V V WINERY CO LLC,825 DEN BESTE CT,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
987,J PEDRONCELLI WINERY,825 DEN BESTE CT,WINDSOR,Sonoma,95492,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
988,DUCKHORN WINE COMPANY,7201 HWY 128,PHILO,Mendocino,95466,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
989,BUSBY VINEYARD & WINERY LLC,6375 GRIZZLY FLAT RD,SOMERSET,El Dorado,95684,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
990,LUCERO DANIEL ROBERT,10654 TEXAS HILL RD,DOBBINS,Yuba,95935,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Feather River,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
991,HOURGLASS WINE COMPANY INC,1104 ADAMS ST,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
992,MEADOWOOD ASSOCIATES A LIMITED PARTNERSHIP,1000 SILVERADO TRAIL N,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
993,LONGFELLOW WINE COMPANY LLC,1009 PEBBLE BEACH DR,CLAYTON,Contra Costa,94517,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
994,NCWG INC,321 SPRING ST,NEVADA CITY,Nevada,95959,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sierra,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
995,SABINA VINEYARD LLC,3291 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
996,KAUTZ VINEYARDS INC,1894 6 MILE RD,MURPHYS,Calaveras,95247,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
997,TREASURY WINE ESTATES AMERICAS COMPANY,1000 PRATT AVE,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
998,RUTHERFORD HILL WINERY,200 RUTHERFORD HILL RD,RUTHERFORD,Napa,94573,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
999,VINCENT ARROYO WINERY INC,2361 GREENWOOD AVE,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1000,GARDEN CREEK VINEYARDS LLC,2335 GEYSERS RD,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1001,WINTERS WINERY,27260 HIGHWAY 128,WINTERS,Yolo,95694,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1002,VINEBURG LLC,2000 DENMARK ST,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1003,SATORI CELLARS LLC,2100 BUENA VISTA AVE,GILROY,Santa Clara,95020,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1004,DRAGONFIRE VINEYARDS LLC,22150 N KENNEFICK RD,ACAMPO,San Joaquin,95220,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1005,R & G SCHATZ FARMS INC,22150 N KENNEFICK RD,ACAMPO,San Joaquin,95220,CA,,,,Wine,Fermentation,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments","574.784, 535.8848955, 316.1312, 348.3251821",,,California Department of Alcoholic Beverage Control 2024,,9372,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1006,HARRIS CAROLYN ANN,910 GEM LN,RAMONA,San Diego,92065,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1007,SIEMPRE WINERY INC,165 CRISTICH LN,CAMPBELL,Santa Clara,95008,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1008,PHILIP TOGNI VINEYARD L-PSHIP,3780 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1009,COOKS FLAT ASSOCIATES A CALIFORNIA LIMITED PARTNER,4022 SPRING MOUNTAIN RD,SAINT HELENA,Napa,94574,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1010,LORIMAR WINERY INC,39990 ANZA RD,TEMECULA,Riverside,92591,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1011,ROMEO VINEYARDS & CELLARS LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1012,LAWER FAMILY WINERY INC,8910 FRANZ VALLEY SCHOOL RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
